from_iata,to_iata,from_name,to_name,distance_km,flow,year,units
MXX,ORB,Mora-Siljan,Örebro,193.56051700129166,25.12381025510412,2024,passengers_per_year
MXX,BLE,Mora-Siljan,Borlänge,83.71251109687078,23.333912094098796,2024,passengers_per_year
MXX,SDL,Mora-Siljan,Sundsvall,232.3941931714129,167.4914296782809,2024,passengers_per_year
MXX,KRF,Mora-Siljan,Höga Kusten,288.3845751988438,21.807200653217976,2024,passengers_per_year
MXX,OER,Mora-Siljan,Örnsköldsvik,358.6099654864304,51.18462216774933,2024,passengers_per_year
MXX,OSD,Mora-Siljan,Åre Östersund,249.53327564982473,221.48823478473284,2024,passengers_per_year
MXX,EVG,Mora-Siljan,Härjedalen,121.97588696075454,3.850883619405592,2024,passengers_per_year
MXX,UME,Mora-Siljan,Umeå,434.8189723732692,288.03665202047773,2024,passengers_per_year
MXX,SFT,Mora-Siljan,Skellefteå,526.5241369074432,74.25144636416488,2024,passengers_per_year
MXX,LYC,Mora-Siljan,Lycksele,450.7161295906698,10.434036643219528,2024,passengers_per_year
MXX,VHM,Mora-Siljan,Vilhelmina,419.66175451203486,5.614369713804455,2024,passengers_per_year
MXX,AJR,Mora-Siljan,Arvidsjaur,569.2126645492857,6.680694929501367,2024,passengers_per_year
MXX,LLA,Mora-Siljan,Luleå,636.7355550243509,215.32888178735791,2024,passengers_per_year
MXX,GEV,Mora-Siljan,Gällivare,754.3441684856634,17.020689141918954,2024,passengers_per_year
MXX,KRN,Mora-Siljan,Kiruna,815.7046425597749,22.101192441277465,2024,passengers_per_year
MXX,PJA,Mora-Siljan,Pajala,814.0938360279791,2.7195345556875674,2024,passengers_per_year
MXX,HMV,Mora-Siljan,Hemavan,544.1418546019347,1.396396386303681,2024,passengers_per_year
MXX,CPH,Mora-Siljan,Köpenhamn,608.534882635902,0.07470672680716106,2024,passengers_per_year
SDL,ARN,Sundsvall,Arlanda,320.9772275611669,82877.01272856304,2024,passengers_per_year
SDL,JKG,Sundsvall,Jönköping,565.3142711078998,343.82827229578123,2024,passengers_per_year
SDL,VXO,Sundsvall,Växjö-Kronoberg,639.6722983561265,595.4781388558164,2024,passengers_per_year
SDL,KLR,Sundsvall,Kalmar,652.1962581408742,470.38294270277527,2024,passengers_per_year
SDL,VBY,Sundsvall,Visby,542.4670839127122,322.06474877397426,2024,passengers_per_year
SDL,RNB,Sundsvall,Ronneby,704.9517307809671,574.85866408334,2024,passengers_per_year
SDL,KID,Sundsvall,Kristianstad,757.0190230294959,208.75367635961084,2024,passengers_per_year
SDL,AGH,Sundsvall,Ängelholm,736.827774876115,844.5426007675102,2024,passengers_per_year
SDL,MMX,Sundsvall,Malmö,810.7720044201478,4010.8269280688,2024,passengers_per_year
SDL,HAD,Sundsvall,Hamstad,696.7802897928183,372.5185031713054,2024,passengers_per_year
SDL,GOT,Sundsvall,Göteborg,612.4104114894901,5565.9093776668005,2024,passengers_per_year
SDL,THN,Sundsvall,Trollhättan–Vänersborg,544.560138287904,556.0611434857127,2024,passengers_per_year
SDL,TYF,Sundsvall,Torsby,354.46673062780224,64.15147698740496,2024,passengers_per_year
SDL,KSD,Sundsvall,Karlstad,414.2466563116303,496.2881688587287,2024,passengers_per_year
SDL,HFS,Sundsvall,Hägfors,346.3034082080009,53.15553668863203,2024,passengers_per_year
SDL,ORB,Sundsvall,Örebro,388.2097084175106,291.47101745216133,2024,passengers_per_year
SDL,BLE,Sundsvall,Borlänge,258.63553398128096,284.39034295724986,2024,passengers_per_year
SDL,MXX,Sundsvall,Mora-Siljan,232.3941931714129,167.49142967828084,2024,passengers_per_year
SDL,KRF,Sundsvall,Höga Kusten,61.40208459667375,725.9230290165441,2024,passengers_per_year
SDL,OER,Sundsvall,Örnsköldsvik,126.51581599727321,1725.75869158174,2024,passengers_per_year
SDL,OSD,Sundsvall,Åre Östersund,166.97959836767953,5138.421482929086,2024,passengers_per_year
SDL,EVG,Sundsvall,Härjedalen,163.7701421408369,65.46820056261598,2024,passengers_per_year
SDL,UME,Sundsvall,Umeå,202.44155089283944,9718.424844721463,2024,passengers_per_year
SDL,SFT,Sundsvall,Skellefteå,295.08518530676963,2499.3904915651,2024,passengers_per_year
SDL,LYC,Sundsvall,Lycksele,232.09624817063641,340.1444776650021,2024,passengers_per_year
SDL,VHM,Sundsvall,Vilhelmina,232.25157912029437,169.2881532077134,2024,passengers_per_year
SDL,AJR,Sundsvall,Arvidsjaur,354.9614866100782,215.42169946287825,2024,passengers_per_year
SDL,LLA,Sundsvall,Luleå,406.9522346507075,7218.28294702198,2024,passengers_per_year
SDL,GEV,Sundsvall,Gällivare,540.0604569925944,548.883619552079,2024,passengers_per_year
SDL,KRN,Sundsvall,Kiruna,607.5918436321506,701.8088704344045,2024,passengers_per_year
SDL,PJA,Sundsvall,Pajala,590.1397698333443,89.84567295519409,2024,passengers_per_year
SDL,HMV,Sundsvall,Hemavan,385.7977458206821,39.1540052305301,2024,passengers_per_year
SDL,CPH,Sundsvall,Köpenhamn,820.5272010042482,0.8299262859516903,2024,passengers_per_year
KRF,ARN,Höga Kusten,Arlanda,379.1262980962911,10732.419814961993,2024,passengers_per_year
KRF,JKG,Höga Kusten,Jönköping,626.4858266378476,44.18995174363791,2024,passengers_per_year
KRF,VXO,Höga Kusten,Växjö-Kronoberg,701.0729217801409,76.48901308038882,2024,passengers_per_year
KRF,KLR,Höga Kusten,Kalmar,712.8862621181032,60.52800293525595,2024,passengers_per_year
KRF,VBY,Höga Kusten,Visby,600.0583291332811,41.76499243559393,2024,passengers_per_year
KRF,RNB,Höga Kusten,Ronneby,766.1982116518773,73.8689072442347,2024,passengers_per_year
KRF,KID,Höga Kusten,Kristianstad,818.4183638677187,26.81444177143667,2024,passengers_per_year
KRF,AGH,Höga Kusten,Ängelholm,797.7742842661787,108.6045059749392,2024,passengers_per_year
KRF,MMX,Höga Kusten,Malmö,872.0866375389297,515.3004478205617,2024,passengers_per_year
KRF,HAD,Höga Kusten,Hamstad,757.5282508172406,47.92804379894881,2024,passengers_per_year
KRF,GOT,Höga Kusten,Göteborg,672.0084784154568,718.1686893871871,2024,passengers_per_year
KRF,THN,Höga Kusten,Trollhättan–Vänersborg,603.3101351203973,71.90079042665423,2024,passengers_per_year
KRF,TYF,Höga Kusten,Torsby,409.425937181221,8.374011911554225,2024,passengers_per_year
KRF,KSD,Höga Kusten,Karlstad,473.1390946974478,64.14907292734009,2024,passengers_per_year
KRF,HFS,Höga Kusten,Hägfors,403.5669097566856,6.898800170520745,2024,passengers_per_year
KRF,ORB,Höga Kusten,Örebro,449.3989378523241,37.45916826075047,2024,passengers_per_year
KRF,BLE,Höga Kusten,Borlänge,319.49001994045415,36.579775959433746,2024,passengers_per_year
KRF,MXX,Höga Kusten,Mora-Siljan,288.3845751988438,21.807200653217958,2024,passengers_per_year
KRF,SDL,Höga Kusten,Sundsvall,61.40208459667375,725.9230290165441,2024,passengers_per_year
KRF,OER,Höga Kusten,Örnsköldsvik,73.47738332533378,295.0964131911636,2024,passengers_per_year
KRF,OSD,Höga Kusten,Åre Östersund,164.93395548785057,773.479607438677,2024,passengers_per_year
KRF,EVG,Höga Kusten,Härjedalen,203.7287040976071,8.87246023702158,2024,passengers_per_year
KRF,UME,Höga Kusten,Umeå,151.1290798432941,1654.6487019486408,2024,passengers_per_year
KRF,SFT,Höga Kusten,Skellefteå,238.41804621291953,431.2784844893789,2024,passengers_per_year
KRF,LYC,Höga Kusten,Lycksele,170.70230213256204,59.39079918035037,2024,passengers_per_year
KRF,VHM,Höga Kusten,Vilhelmina,177.72910451267066,29.05505532653651,2024,passengers_per_year
KRF,AJR,Höga Kusten,Arvidsjaur,293.60628685253414,37.60998189201158,2024,passengers_per_year
KRF,LLA,Höga Kusten,Luleå,348.4821917655439,1251.1663603328916,2024,passengers_per_year
KRF,GEV,Höga Kusten,Gällivare,478.6583818513571,95.8395666068808,2024,passengers_per_year
KRF,KRN,Höga Kusten,Kiruna,546.3376121423869,122.49628132619812,2024,passengers_per_year
KRF,PJA,Höga Kusten,Pajala,529.5650693678712,15.655373244344295,2024,passengers_per_year
KRF,HMV,Höga Kusten,Hemavan,334.9781088279408,6.658110969371956,2024,passengers_per_year
KRF,CPH,Höga Kusten,Köpenhamn,881.5547241772449,0.10670329816526837,2024,passengers_per_year
OER,ARN,Örnsköldsvik,Arlanda,422.761366713261,26921.999353966214,2024,passengers_per_year
OER,JKG,Örnsköldsvik,Jönköping,687.275046068941,106.19603495380512,2024,passengers_per_year
OER,VXO,Örnsköldsvik,Växjö-Kronoberg,757.9721311751545,185.6125582561955,2024,passengers_per_year
OER,KLR,Örnsköldsvik,Kalmar,763.0295302433153,149.3825312741838,2024,passengers_per_year
OER,VBY,Örnsköldsvik,Visby,639.9823432861551,105.74291791599693,2024,passengers_per_year
OER,RNB,Örnsköldsvik,Ronneby,820.098311147455,180.6035222159866,2024,passengers_per_year
OER,KID,Örnsköldsvik,Kristianstad,875.8128208509642,64.98892468412689,2024,passengers_per_year
OER,AGH,Örnsköldsvik,Ängelholm,859.6546688813112,260.284257141005,2024,passengers_per_year
OER,MMX,Örnsköldsvik,Malmö,931.2434925812717,1243.4193211635086,2024,passengers_per_year
OER,HAD,Örnsköldsvik,Hamstad,820.3140610471007,114.60582901248019,2024,passengers_per_year
OER,GOT,Örnsköldsvik,Göteborg,737.9865554505741,1703.6387542191421,2024,passengers_per_year
OER,THN,Örnsköldsvik,Trollhättan–Vänersborg,670.7655667220199,169.9341608631241,2024,passengers_per_year
OER,TYF,Örnsköldsvik,Torsby,480.411257656675,19.6176992706277,2024,passengers_per_year
OER,KSD,Örnsköldsvik,Karlstad,540.4402680839509,151.67181879254383,2024,passengers_per_year
OER,HFS,Örnsköldsvik,Hägfors,472.81330375731375,16.2321511943562,2024,passengers_per_year
OER,ORB,Örnsköldsvik,Örebro,510.4717025385929,89.9570177387509,2024,passengers_per_year
OER,BLE,Örnsköldsvik,Borlänge,382.70680240665627,87.37559026080393,2024,passengers_per_year
OER,MXX,Örnsköldsvik,Mora-Siljan,358.6099654864304,51.18462216774986,2024,passengers_per_year
OER,SDL,Örnsköldsvik,Sundsvall,126.51581599727321,1725.758691581754,2024,passengers_per_year
OER,KRF,Örnsköldsvik,Höga Kusten,73.47738332533378,295.0964131911628,2024,passengers_per_year
OER,OSD,Örnsköldsvik,Åre Östersund,225.9137259495483,1857.918907581617,2024,passengers_per_year
OER,EVG,Örnsköldsvik,Härjedalen,277.1814159570851,20.657588592016214,2024,passengers_per_year
OER,UME,Örnsköldsvik,Umeå,77.69989226211028,5561.81272321655,2024,passengers_per_year
OER,SFT,Örnsköldsvik,Skellefteå,168.71000352587436,1436.243807799179,2024,passengers_per_year
OER,LYC,Örnsköldsvik,Lycksele,125.87590162033379,185.85516983710332,2024,passengers_per_year
OER,VHM,Örnsköldsvik,Vilhelmina,170.51817625372635,82.76309126045433,2024,passengers_per_year
OER,AJR,Örnsköldsvik,Arvidsjaur,245.25573710784388,118.73667894194286,2024,passengers_per_year
OER,LLA,Örnsköldsvik,Luleå,281.39597736684397,4139.413596452701,2024,passengers_per_year
OER,GEV,Örnsköldsvik,Gällivare,425.6609061494982,306.10607600042755,2024,passengers_per_year
OER,KRN,Örnsköldsvik,Kiruna,497.0353262666375,387.64841488010956,2024,passengers_per_year
OER,PJA,Örnsköldsvik,Pajala,467.95959872090714,51.090075794393535,2024,passengers_per_year
OER,HMV,Örnsköldsvik,Hemavan,327.32482716398243,18.986560830081785,2024,passengers_per_year
OER,CPH,Örnsköldsvik,Köpenhamn,942.9403909648838,0.2560442536641636,2024,passengers_per_year
OSD,ARN,Åre Östersund,Arlanda,434.98866647755875,86022.95089792096,2024,passengers_per_year
OSD,JKG,Åre Östersund,Jönköping,609.4743196367618,424.9736628676105,2024,passengers_per_year
OSD,VXO,Åre Östersund,Växjö-Kronoberg,696.360795425456,713.3187885072655,2024,passengers_per_year
OSD,KLR,Åre Östersund,Kalmar,730.5174847120622,533.8041773139771,2024,passengers_per_year
OSD,VBY,Åre Östersund,Visby,650.5740933048702,339.2611210014143,2024,passengers_per_year
OSD,RNB,Åre Östersund,Ronneby,769.9515834275519,674.4581121816784,2024,passengers_per_year
OSD,KID,Åre Östersund,Kristianstad,808.3224024524178,253.45379055607626,2024,passengers_per_year
OSD,AGH,Åre Östersund,Ängelholm,770.304118118207,1072.1157549307081,2024,passengers_per_year
OSD,MMX,Åre Östersund,Malmö,853.9711309376278,4969.3279744588435,2024,passengers_per_year
OSD,HAD,Åre Östersund,Hamstad,727.192955418032,476.5344601487841,2024,passengers_per_year
OSD,GOT,Åre Östersund,Göteborg,628.9295078163555,7371.694770529372,2024,passengers_per_year
OSD,THN,Åre Östersund,Trollhättan–Vänersborg,554.6863603824456,748.3327242470907,2024,passengers_per_year
OSD,TYF,Åre Östersund,Torsby,347.46379532568994,90.11074801422848,2024,passengers_per_year
OSD,KSD,Åre Östersund,Karlstad,432.7367032804415,654.0714658692772,2024,passengers_per_year
OSD,HFS,Åre Östersund,Hägfors,356.305624328755,71.55752877088274,2024,passengers_per_year
OSD,ORB,Åre Östersund,Örebro,441.9024100692113,351.7757207216148,2024,passengers_per_year
OSD,BLE,Åre Östersund,Borlänge,317.5252240358615,338.79950803223863,2024,passengers_per_year
OSD,MXX,Åre Östersund,Mora-Siljan,249.53327564982473,221.4882347847324,2024,passengers_per_year
OSD,SDL,Åre Östersund,Sundsvall,166.97959836767953,5138.421482929092,2024,passengers_per_year
OSD,KRF,Åre Östersund,Höga Kusten,164.93395548785057,773.4796074386786,2024,passengers_per_year
OSD,OER,Åre Östersund,Örnsköldsvik,225.9137259495483,1857.918907581604,2024,passengers_per_year
OSD,EVG,Åre Östersund,Härjedalen,127.6689637787422,98.89933131513871,2024,passengers_per_year
OSD,UME,Åre Östersund,Umeå,295.13914044293665,10639.4051220754,2024,passengers_per_year
OSD,SFT,Åre Östersund,Skellefteå,357.99262099609007,2947.812305468563,2024,passengers_per_year
OSD,LYC,Åre Östersund,Lycksele,252.74164382142686,445.87648172186783,2024,passengers_per_year
OSD,VHM,Åre Östersund,Vilhelmina,189.78947774039747,259.83389443948715,2024,passengers_per_year
OSD,AJR,Åre Östersund,Arvidsjaur,352.22667041705887,299.3817559504244,2024,passengers_per_year
OSD,LLA,Åre Östersund,Luleå,450.1972943310579,8942.269810632644,2024,passengers_per_year
OSD,GEV,Åre Östersund,Gällivare,529.6288469096621,777.6297042439901,2024,passengers_per_year
OSD,KRN,Åre Östersund,Kiruna,583.1745972160109,1029.6654400510192,2024,passengers_per_year
OSD,PJA,Åre Östersund,Pajala,603.0907014185236,120.06114070287789,2024,passengers_per_year
OSD,HMV,Åre Östersund,Hemavan,295.27160258583126,67.76887876820088,2024,passengers_per_year
OSD,CPH,Åre Östersund,Köpenhamn,854.1864659173629,1.0530791934654966,2024,passengers_per_year
EVG,ARN,Härjedalen,Arlanda,327.39584854979904,1422.8129547693945,2024,passengers_per_year
EVG,JKG,Härjedalen,Jönköping,481.8278988990682,7.390407968553094,2024,passengers_per_year
EVG,VXO,Härjedalen,Växjö-Kronoberg,568.8325728148749,12.401143368806684,2024,passengers_per_year
EVG,KLR,Härjedalen,Kalmar,605.149013400127,9.230285046368076,2024,passengers_per_year
EVG,VBY,Härjedalen,Visby,534.5387952906598,5.7310457254322245,2024,passengers_per_year
EVG,RNB,Härjedalen,Ronneby,642.8059029209637,11.714336841947999,2024,passengers_per_year
EVG,KID,Härjedalen,Kristianstad,680.6571557004664,4.407838033080032,2024,passengers_per_year
EVG,AGH,Härjedalen,Ängelholm,643.5585061500196,18.602445226452097,2024,passengers_per_year
EVG,MMX,Härjedalen,Malmö,726.5893494332876,86.36081450424416,2024,passengers_per_year
EVG,HAD,Härjedalen,Hamstad,600.6713731156684,8.263793018494074,2024,passengers_per_year
EVG,GOT,Härjedalen,Göteborg,504.04259790820595,127.3144332073116,2024,passengers_per_year
EVG,THN,Härjedalen,Trollhättan–Vänersborg,430.54912960068503,12.900040673373281,2024,passengers_per_year
EVG,TYF,Härjedalen,Torsby,224.61245843679467,1.548377300057991,2024,passengers_per_year
EVG,KSD,Härjedalen,Karlstad,306.22695731579256,11.342204448596041,2024,passengers_per_year
EVG,HFS,Härjedalen,Hägfors,230.10135467601893,1.2399264809577994,2024,passengers_per_year
EVG,ORB,Härjedalen,Örebro,315.02185818439926,6.105774025301123,2024,passengers_per_year
EVG,BLE,Härjedalen,Borlänge,194.1884161514491,5.828678021544004,2024,passengers_per_year
EVG,MXX,Härjedalen,Mora-Siljan,121.97588696075454,3.8508836194055833,2024,passengers_per_year
EVG,SDL,Härjedalen,Sundsvall,163.7701421408369,65.46820056261629,2024,passengers_per_year
EVG,KRF,Härjedalen,Höga Kusten,203.7287040976071,8.872460237021595,2024,passengers_per_year
EVG,OER,Härjedalen,Örnsköldsvik,277.1814159570851,20.65758859201635,2024,passengers_per_year
EVG,OSD,Härjedalen,Åre Östersund,127.6689637787422,98.8993313151387,2024,passengers_per_year
EVG,UME,Härjedalen,Umeå,354.72079312720484,115.86264675609611,2024,passengers_per_year
EVG,SFT,Härjedalen,Skellefteå,437.2463011341278,30.560981236467672,2024,passengers_per_year
EVG,LYC,Härjedalen,Lycksele,347.92235115817743,4.442111774723237,2024,passengers_per_year
EVG,VHM,Härjedalen,Vilhelmina,304.8429266799758,2.4631687400569673,2024,passengers_per_year
EVG,AJR,Härjedalen,Arvidsjaur,460.8736300083547,2.883895042067735,2024,passengers_per_year
EVG,LLA,Härjedalen,Luleå,541.7060529026928,89.91030147967996,2024,passengers_per_year
EVG,GEV,Härjedalen,Gällivare,643.8647811641159,7.386841978505145,2024,passengers_per_year
EVG,KRN,Härjedalen,Kiruna,701.9714771287885,9.670081165745179,2024,passengers_per_year
EVG,PJA,Härjedalen,Pajala,709.8448931675936,1.1620147236577663,2024,passengers_per_year
EVG,HMV,Härjedalen,Hemavan,422.723434395756,0.622826795702245,2024,passengers_per_year
EVG,CPH,Härjedalen,Köpenhamn,727.5881343848787,0.018265412339921305,2024,passengers_per_year
UME,ARN,Umeå,Arlanda,479.521974066774,159049.16502410747,2024,passengers_per_year
UME,JKG,Umeå,Jönköping,755.8581936293161,609.1106960640154,2024,passengers_per_year
UME,VXO,Umeå,Växjö-Kronoberg,823.1379624227884,1073.7559531374823,2024,passengers_per_year
UME,KLR,Umeå,Kalmar,822.3998765170736,876.7795468430963,2024,passengers_per_year
UME,VBY,Umeå,Visby,691.1439314943943,633.5113967107669,2024,passengers_per_year
UME,RNB,Umeå,Ronneby,882.5111266179342,1051.9945572247218,2024,passengers_per_year
UME,KID,Umeå,Kristianstad,941.0794995195487,375.8617102318223,2024,passengers_per_year
UME,AGH,Umeå,Ängelholm,928.7446437364457,1491.0271262564893,2024,passengers_per_year
UME,MMX,Umeå,Malmö,997.90438656184,7166.260578016517,2024,passengers_per_year
UME,HAD,Umeå,Hamstad,890.2204705411765,655.1759056374708,2024,passengers_per_year
UME,GOT,Umeå,Göteborg,810.5827584492653,9674.049723587485,2024,passengers_per_year
UME,THN,Umeå,Trollhättan–Vänersborg,744.5876227058216,962.0121183314249,2024,passengers_per_year
UME,TYF,Umeå,Torsby,556.9046390057208,110.31830224115943,2024,passengers_per_year
UME,KSD,Umeå,Karlstad,614.369497472561,858.3973814964445,2024,passengers_per_year
UME,HFS,Umeå,Hägfors,548.2055763721729,91.53160752823061,2024,passengers_per_year
UME,ORB,Umeå,Örebro,579.9312403488713,514.8390078192283,2024,passengers_per_year
UME,BLE,Umeå,Borlänge,454.4029792933061,497.2767083324192,2024,passengers_per_year
UME,MXX,Umeå,Mora-Siljan,434.8189723732692,288.0366520204781,2024,passengers_per_year
UME,SDL,Umeå,Sundsvall,202.44155089283944,9718.424844721476,2024,passengers_per_year
UME,KRF,Umeå,Höga Kusten,151.1290798432941,1654.64870194864,2024,passengers_per_year
UME,OER,Umeå,Örnsköldsvik,77.69989226211028,5561.812723216581,2024,passengers_per_year
UME,OSD,Umeå,Åre Östersund,295.13914044293665,10639.4051220754,2024,passengers_per_year
UME,EVG,Umeå,Härjedalen,354.72079312720484,115.862646756096,2024,passengers_per_year
UME,SFT,Umeå,Skellefteå,98.6544912477781,11650.407221892967,2024,passengers_per_year
UME,LYC,Umeå,Lycksele,112.47211115772073,1308.5151556176634,2024,passengers_per_year
UME,VHM,Umeå,Vilhelmina,191.92243780331287,534.1318213643506,2024,passengers_per_year
UME,AJR,Umeå,Arvidsjaur,206.87164575862067,889.8381588789903,2024,passengers_per_year
UME,LLA,Umeå,Luleå,212.8240840509808,33453.452074994086,2024,passengers_per_year
UME,GEV,Umeå,Gällivare,373.979260413206,2371.5687248629097,2024,passengers_per_year
UME,KRN,Umeå,Kiruna,448.80703556958116,2977.5039353363404,2024,passengers_per_year
UME,PJA,Umeå,Pajala,404.59397799843225,407.55481267380117,2024,passengers_per_year
UME,HMV,Umeå,Hemavan,333.104681941704,127.41543399873018,2024,passengers_per_year
UME,CPH,Umeå,Köpenhamn,1011.4791447658513,1.4687610855656323,2024,passengers_per_year
SFT,ARN,Skellefteå,Arlanda,577.7736122636692,40334.88411821015,2024,passengers_per_year
SFT,JKG,Skellefteå,Jönköping,853.7667781227696,154.60306933879366,2024,passengers_per_year
SFT,VXO,Skellefteå,Växjö-Kronoberg,921.7005675625702,272.09300477320755,2024,passengers_per_year
SFT,KLR,Skellefteå,Kalmar,920.8084485402908,222.26416153268056,2024,passengers_per_year
SFT,VBY,Skellefteå,Visby,787.8351968705443,161.28649549413998,2024,passengers_per_year
SFT,RNB,Skellefteå,Ronneby,981.1542841549041,266.5249228001257,2024,passengers_per_year
SFT,KID,Skellefteå,Kristianstad,1039.645068750106,95.24378792138141,2024,passengers_per_year
SFT,AGH,Skellefteå,Ängelholm,1026.530513478879,378.5651807297916,2024,passengers_per_year
SFT,MMX,Skellefteå,Malmö,1096.2987098063898,1816.7162363483944,2024,passengers_per_year
SFT,HAD,Skellefteå,Hamstad,987.6957585015882,166.47546985793537,2024,passengers_per_year
SFT,GOT,Skellefteå,Göteborg,906.5339672430965,2467.489963413954,2024,passengers_per_year
SFT,THN,Skellefteå,Trollhättan–Vänersborg,839.4755332373496,246.02661072420997,2024,passengers_per_year
SFT,TYF,Skellefteå,Torsby,647.8277249337801,28.494029144571037,2024,passengers_per_year
SFT,KSD,Skellefteå,Karlstad,709.1502708892401,219.58680906151173,2024,passengers_per_year
SFT,HFS,Skellefteå,Hägfors,641.2129963845965,23.518756048788674,2024,passengers_per_year
SFT,ORB,Skellefteå,Örebro,677.4859054416142,130.79091970086603,2024,passengers_per_year
SFT,BLE,Skellefteå,Borlänge,550.8429160693826,126.68189986515428,2024,passengers_per_year
SFT,MXX,Skellefteå,Mora-Siljan,526.5241369074432,74.25144636416486,2024,passengers_per_year
SFT,SDL,Skellefteå,Sundsvall,295.08518530676963,2499.390491565106,2024,passengers_per_year
SFT,KRF,Skellefteå,Höga Kusten,238.41804621291953,431.2784844893807,2024,passengers_per_year
SFT,OER,Skellefteå,Örnsköldsvik,168.71000352587436,1436.2438077991878,2024,passengers_per_year
SFT,OSD,Skellefteå,Åre Östersund,357.99262099609007,2947.812305468562,2024,passengers_per_year
SFT,EVG,Skellefteå,Härjedalen,437.2463011341278,30.56098123646772,2024,passengers_per_year
SFT,UME,Skellefteå,Umeå,98.6544912477781,11650.407221892985,2024,passengers_per_year
SFT,LYC,Skellefteå,Lycksele,114.41610679557915,422.1753494379392,2024,passengers_per_year
SFT,VHM,Skellefteå,Vilhelmina,205.5237466572921,167.38086179598028,2024,passengers_per_year
SFT,AJR,Skellefteå,Arvidsjaur,138.58525762373876,342.197482647638,2024,passengers_per_year
SFT,LLA,Skellefteå,Luleå,114.23093816739615,13877.520204326958,2024,passengers_per_year
SFT,GEV,Skellefteå,Gällivare,282.1639783538945,967.2698950266481,2024,passengers_per_year
SFT,KRN,Skellefteå,Kiruna,358.69618565479675,1209.2434319594365,2024,passengers_per_year
SFT,PJA,Skellefteå,Pajala,306.3097524900907,168.93574398498146,2024,passengers_per_year
SFT,HMV,Skellefteå,Hemavan,308.0025091055902,43.98465162500593,2024,passengers_per_year
SFT,CPH,Skellefteå,Köpenhamn,1109.4512728096036,0.372738327222391,2024,passengers_per_year
LYC,ARN,Lycksele,Arlanda,545.1962029580391,5087.345438801232,2024,passengers_per_year
LYC,JKG,Lycksele,Jönköping,796.4999189647136,20.741241855724763,2024,passengers_per_year
LYC,VXO,Lycksele,Växjö-Kronoberg,871.7646774431531,35.84053815664993,2024,passengers_per_year
LYC,KLR,Lycksele,Kalmar,882.4826506163739,28.439443213763255,2024,passengers_per_year
LYC,VBY,Lycksele,Visby,764.1108848541335,19.8973982070109,2024,passengers_per_year
LYC,RNB,Lycksele,Ronneby,936.730803280509,34.62660791581972,2024,passengers_per_year
LYC,KID,Lycksele,Kristianstad,989.0649938148559,12.565889012883678,2024,passengers_per_year
LYC,AGH,Lycksele,Ängelholm,967.1753179300774,51.05340266632849,2024,passengers_per_year
LYC,MMX,Lycksele,Malmö,1042.4347499178666,241.66240352959912,2024,passengers_per_year
LYC,HAD,Lycksele,Hamstad,926.470347952912,22.55614282222581,2024,passengers_per_year
LYC,GOT,Lycksele,Göteborg,838.4432099286647,340.1135519362381,2024,passengers_per_year
LYC,THN,Lycksele,Trollhättan–Vänersborg,768.0944936778858,34.19188187169088,2024,passengers_per_year
LYC,TYF,Lycksele,Torsby,568.1925230373006,4.042561426095206,2024,passengers_per_year
LYC,KSD,Lycksele,Karlstad,638.6931802569426,30.44696469104548,2024,passengers_per_year
LYC,HFS,Lycksele,Hägfors,566.538965995175,3.2955703533314016,2024,passengers_per_year
LYC,ORB,Lycksele,Örebro,619.5267901964165,17.577044211669847,2024,passengers_per_year
LYC,BLE,Lycksele,Borlänge,489.1156426536949,17.18596983215433,2024,passengers_per_year
LYC,MXX,Lycksele,Mora-Siljan,450.7161295906698,10.434036643219509,2024,passengers_per_year
LYC,SDL,Lycksele,Sundsvall,232.09624817063641,340.1444776650017,2024,passengers_per_year
LYC,KRF,Lycksele,Höga Kusten,170.70230213256204,59.390799180350484,2024,passengers_per_year
LYC,OER,Lycksele,Örnsköldsvik,125.87590162033379,185.8551698371039,2024,passengers_per_year
LYC,OSD,Lycksele,Åre Östersund,252.74164382142686,445.8764817218691,2024,passengers_per_year
LYC,EVG,Lycksele,Härjedalen,347.92235115817743,4.442111774723238,2024,passengers_per_year
LYC,UME,Lycksele,Umeå,112.47211115772073,1308.5151556176606,2024,passengers_per_year
LYC,SFT,Lycksele,Skellefteå,114.41610679557915,422.1753494379388,2024,passengers_per_year
LYC,VHM,Lycksele,Vilhelmina,92.03314126613816,25.84440870476889,2024,passengers_per_year
LYC,AJR,Lycksele,Arvidsjaur,123.0212447204755,41.36329851599196,2024,passengers_per_year
LYC,LLA,Lycksele,Luleå,197.55808830869694,1310.0277827515752,2024,passengers_per_year
LYC,GEV,Lycksele,Gällivare,308.00690726401683,105.42145579477373,2024,passengers_per_year
LYC,KRN,Lycksele,Kiruna,375.9999709398503,134.6375910636815,2024,passengers_per_year
LYC,PJA,Lycksele,Pajala,363.4888279506849,17.024724706142006,2024,passengers_per_year
LYC,HMV,Lycksele,Hemavan,220.69999231546018,6.361046955170484,2024,passengers_per_year
LYC,CPH,Lycksele,Köpenhamn,1051.1301216339755,0.0501378121450582,2024,passengers_per_year
VHM,ARN,Vilhelmina,Arlanda,553.0130552698241,2483.9107071091403,2024,passengers_per_year
VHM,JKG,Vilhelmina,Jönköping,776.8055087186664,10.847995118504382,2024,passengers_per_year
VHM,VXO,Vilhelmina,Växjö-Kronoberg,857.975976417877,18.470438467046286,2024,passengers_per_year
